7000092,7,－(아/어)서는,～しては、～であっては
7000093,7,－(아/어)서라도,～してでも、～しても
7000094,7,－(아/어)서인지,～からなのか、～せいなのか
7000095,7,－(아/어)야,～(いくら)しても
7000096,7,－(아/어/여) 있다,～(し)ている
7000097,7,－(았/었)는지,～だろうか、～のか
7000098,7,－(았/었)다가,～したが、～したら、～してから
7000099,7,－(았/었)던,～していた、～かった
7000100,7,－(았/었)던 모양이다,したようだ
7000101,7,－(았/었)던 차에,～したついでに
7000102,7,－(았/었)던들,～たなら、～していたら
7000103,7,－(았/었)어야 했는데,～するべきだったのに、～すればよかったのに
7000104,7,－(았/었)어야 했다,～するべきだった、～すればよかったのに、～しなければならなかった
7000105,7,－(았/었)으면,～たら、～れば
7000106,7,－(았/었)으면서,～したくせに、～したにもかかわらず
7000107,7,－(았/었/였) 더라면,～していたとしたら、～だったとしたら、～だったならば
7000108,7,－(았구/었구)나 싶다,～なあと思う、～かと思う
7000109,7,－(어/아/여)도,～しても、～ても
7000110,7,－(어/여)＋동사,～で～する、～して～する
7000111,7,－(었/았/였)던,～し(てい)た～
7000112,7,－(와/과) 달리,～とは異なり
7000113,7,－(으) 나마,～けれども、～でも、～ではあるが
7000114,7,－(으)ㄴ 지,～してから、～して以来
7000115,7,－(으)나 마나,～してもしなくても、～しても無意味だ、～するまでもなく
7000116,7,（으）니,～て、～から
7000117,7,－(으)니까,～ので、～から、～てみると
7000118,7,－(으)라고,～ろって、～なさいって
7000119,7,－(으)랴 －(으)랴,～したり～したり
7000120,7,－(으)러,～しに、～するために
7000121,7,－(으)러 가다 [오다],～しに行く [来る]
7000122,7,（으）려,～すれば、～と
7000123,7,－(으)려거든,～するんだったら、～しようとしてるんだったら
7000124,7,－(으)려고,～しようと、～しようと思って
7000125,7,－(으)려고 하다,～しようと思う
7000126,7,－(으)려고만 하지 말고,～しようとばかりしてないで
7000127,7,－(으)려니,～しようとするが、～しようとするので
7000128,7,－(으)려다가,～しようとしたが、～しようと思うが
7000129,7,－(으)려면,～するには、～しようとすれば、～すると
7000130,7,－(으)련마는,～なのに、～するはずだが、～するでしょうが
7000131,7,－(으)로 말미암아,～によって、～のために
7000132,7,（으）로 보나,～から見ても
7000133,7,（으）로다（가）,～で、～でもって
7000134,7,－(으)리라고(는),～だろうとは、～であろうとは
7000135,7,－(으)며,～で、～であり、～しながら
7000136,7,－(으)면,～なら、～ば、～れば
7000137,7,－(으)면 －(을/ㄹ)수록,～すれば～するほど
7000138,7,－(으)면 되다,～すれば結構だ、～すればいい
7000139,7,－(으)면서,～ながら、～でありながら、～しつつ
7000140,7,－(으)면서도,～しているのに...だ、～してるのに...しない、～しながらも...だ
7000141,7,－(으)므로,～ので、～から
7000142,7,－(으/느)니 만큼,～だから、～だけに
7000143,7,－(으/을) 뿐만 아니라,～だけではなく
7000144,7,－(은/는) 사이에,～しているうちに、～していると
7000145,7,－(은/는) 고사하고,～はおろか、～はともかく、～するどころか
7000146,7,－(은/는) 커녕,～はおろか、～どころか
7000147,7,－(을/를) 가지고,～のことで、～を対象として、～で
7000148,7,－(이)니 (이)니 해도,〜だ〜だといっても、～や～やといっても、〜とか〜とかいっても
7000149,7,（이）다,～やら、～とか、～に
7000150,7,（이）ㄹ랑（은）,～こそは、～なんかは
7000151,7,（이）시여,～よ
7000152,7,－(이/가) 아니더라도,～ではなくとも
7000153,7,～것으로 보아,ということから見て
7000154,7,～도～(으)려니와,～も～だけれど、～も～であるが
7000155,7,～이（야）,～しては
7000156,7,～이고 나발이고,～でもなんでも、～なんか、～だろうが何だろうが
7000157,7,－가 －(이)니 만큼,～が～なだけに
7000158,7,－가－인지라,～が～だから
7000159,7,－거나,～か、〜したり、～か～ければ
7000160,7,－거나 간에,しようと、していても
7000161,7,－거나 －거나,～しようと、～だろうが、～したり、～するとか
7000162,7,－거나 말거나,～しようがしまいが、～ても～なくても
7000163,7,－거늘,～のであるが、～なのに、～するものなのに
7000164,7,－거늘 하물며,～するものなのに、まして、～するのに、まして
7000165,7,－거니,～であろうと
7000166,7,－거니－거니,～したり～したり、～とか～とか、やりとりしながら
7000167,7,－거니와,～うえに、～するが
7000168,7,－거든,～たら、～すれば、～なら
7000169,7,－거들랑,～すれば、～たら、～だったら
7000170,7,－건대,～すれば、～するに、～ところによると
7000171,7,－건마(는),～にもかかわらず、～が、～ではあるが
7000172,7,－건만,～にもかかわらず、～が、～ったけど
7000173,7,－게끔,～ように、～するように
7000174,7,－게도,～なことに、～にも
7000175,7,－겠거니,～に違いないであろうと、～だと、～であろうと
7000176,7,－고,～して、～で
7000177,7,－고,と
7000178,7,－고 나니(까),～すると、～したら、～してみると
7000179,7,－고 나서,～してから、～した後に
7000180,7,－고 나서야,～してからやっと、～してからようやく
7000181,7,－고 보니,～してみると、～してみたら、～してみれば
7000182,7,－고 있다,～している、～てある、動作の進行・持続、習慣や反復
7000183,7,－고 해서,～こともあって
7000184,7,－고나 있는지,果たして～しているのか
7000185,7,－고도,～して、～であって、～しても
7000186,7,－고말고요,～ですとも、～に決まってる
7000187,7,－고서,～して、～してから
7000188,7,－고서는,～してからは、～しておいて
7000189,7,－고서야,～してから、～していて、～してからやっと
7000190,7,－고자,～ようと（思う）
7000191,7,－곤 하다,～したりする、～もする
7000192,7,－기 때문에,～ので、～から
7000193,7,－기(가) 무섭게,～するや否や、～してからすぐ
7000194,7,－기가 바쁘게,～やいなや
7000195,7,－기는 하지만,～するはするが
7000196,7,－기는－(ㄴ/은/는)데,～するのはするけど
7000197,7,－기는커녕,～どころか、～のはおろか
7000198,7,－기도 하고 －기도 하다,-したり-したりします
7000199,7,－기로(는),～ことで(は)
7000200,7,－기로는,～ことで(は)
7000201,7,－기로서니,～からといっても、～といっても、たとえ ～であっても
7000202,7,－기를,どうか～であるように、～することを願う、～することを望む
7000203,7,－기만 하면,～しさえすれば、～するといつも
7000204,7,－기만 해도,～するだけでも、～だけしても
7000205,7,－기에,～するので、～するから、～せい
7000206,7,－기에는,～するには、～するのは
7000207,7,－길래,～なので、～だから、～だからといって
7000208,7,－까 싶다,～かと思う
7000209,7,ㄴ/은,～い、～な
7000210,7,－ㄴ즉,～についていえば、～によると、～ならば
7000211,7,ㄴ체로,～したまま
7000212,7,－나 봐라,～するものか、～しない
7000213,7,－나(ㄴ/은가) 싶었는데,～なと思ったら、～かなと思ったら
7000214,7,냐 아니냐,か、そうでないか
7000215,7,－노라니까,～していると、～したら
7000216,7,－노라면,～しているうちに
7000217,7,－느니 (차라리),～するより（むしろ）
7000218,7,－느니－느니,～だとかあるいは～だとか
7000219,7,－느니만 못하다,～ほうがましだ
7000220,7,－느라(고),～ので、～のに、～せいで
7000221,7,－느라고,～するのに、～しようと
7000222,7,－는 날에는 (날엔),～した場合には、～の際には、～しようものなら
7000223,7,－는 한이 있더라도 (있어도),～ことがあったとしても、～だとしても
7000224,7,－니,かなり～、とても～、程度が甚だしい
7000225,7,－다 말다,～かけだ、～かけの、～かける
7000226,7,－다 못해,～のあまり、～すぎて、～しきれなくて
7000227,7,－다 뭐다 하다,やら何やら言う、だのなんだの言う
7000228,7,－다 보니(까),～した結果、～しているうちに
7000229,7,－다 보면,～していれば、～してみると、～しつづけると
7000230,7,－다 하면,いったん～たらそのまま、いったん～たら必ず、～たら最後
7000231,7,－다(가) 보니(까),～していたら、～していると
7000232,7,－다(고) 그래서,～と言うので
7000233,7,－다가는,～していては、～したら、～していたら
7000234,7,－다가도,～していても、～ながらも、～ても
7000235,7,－다고나 할까,～とでも言うか、～とでも言うか
7000236,7,－다니,そうだから、そうだが、すんだって
7000237,7,－다면,～なら
7000238,7,－다손 치더라도,たとえ～だとしても
7000239,7,－다시피,～するとおり、～するように、～ほど
7000240,7,－다지만,～だというが、～だそうだが
7000241,7,－더니,～たが、～していたので、～たので
7000242,7,－더라도,～しても、〜したとしても、～としても
7000243,7,더라면,～たならば
7000244,7,－던 차에,～したついでに、～したのを兼ねて、～していた矢先に
7000245,7,－던데,～たのに、～ていたので、～たけれど
7000246,7,－던지,どんなに～だったか、すごく～だったよ、～ていたか
7000247,7,－데다(가),～うえに
7000248,7,－도록,〜ほど、〜まで、〜よう
7000249,7,－되,～するにしても、～するとすれば
7000250,7,－둥－둥,～とか、するようなしないようなことを表す
7000251,7,－든(지) －든(지),～しようがしまいが
7000252,7,－든(지) 말(든)지,～しようがしまいが、～でもそうじゃなくても、～しようとしまいと
7000253,7,－든가,～するか、～だろうが
7000254,7,－든지 간에,～しようと
7000255,7,－듯,～ように
7000256,7,－라던데,～だそうだけど、～だと聞いたけど
7000257,7,－랍시고,気取りで、だからといって
7000258,7,－려던 차에,～したちょうどその時に、～しようとしたその時に
7000259,7,－마는,～が、～けれども
7000260,7,－만 못하다,～より及ばない、～より劣る
7000261,7,못－(아/어)서,～られなくて、～できなくて
7000262,7,－보다(는),よりも、より
7000263,7,－아 있다/ 어 있다/ 여 있다,～ている、～てある
7000264,7,"아（어,여）보았자",～ても、～てみても
7000265,7,"아（어,여）서",～て、～ので
7000266,7,"아（어,여）야",～てはじめて、～ても
7000267,7,－았/었,した、過去形語尾
7000268,7,얼마나 -(았/었)는지,どんなに～したか
7000269,7,얼마나 ～지,どんなに～か
7000270,7,얼마나/어찌나 -던지,どれほど、どんなに～であったか、あまりにも～くて
7000271,7,에를,～に、～へ
7000272,7,엔들,～だって、～にでも
7000273,7,음/ㅁ,～すること、～である、～とする
7000274,7,이（여）,～よ
7000275,7,－이/가 아니라도,～ではなくても、～でなくても
7000276,7,－이/가 아니어도,～でなくても、～ではなくても
7000277,7,－이려니 하고,～だとして、～だろうと
7000278,7,－이자,～であり、～であると同時に
7000279,7,인즉,～と言うならば、～について言えば、～ならば
7000280,7,－자,～や否や
7000281,7,－자고 하니,～しようと思うと
7000282,7,－자니,～しようとすると、～するには
7000283,7,－자마자,～や否や、～するとすぐ、～し次第
7000284,7,－자면,～しようとすると、～しようとすれば、～しようと言うのならば
7000285,7,－지,～であって、～が
7000286,7,－지 말고,～しないで、～せずに
7000287,7,－지 않게,～しないように
7000288,7,－지 않고서야,～しなくては、～しない限り
7000289,7,－지 않도록,～しないように
7000290,7,－지만,～が、～けれども、～だけど
7000291,7,토록,～まで、～ほど、～のあいだじゅう
7000292,7,－하자면,～すると、～するには
7000293,7,－할 만하다,するに値する、する価値がある、やりがいがある
7000294,7,함에 딸라,するにつれて
