7000063,90,－(ㄹ/을) 수 있을지,～することができるのか、～することができるかどうか
7000064,90,－(ㄹ/을) 수도 있다,～することもある、～でありうる
7000065,90,－(ㄹ/을) 정도,～するくらい、～するほど
7000066,90,－(ㄹ/을) 지,～のか、～かどうか
7000067,90,－(ㄹ/을) 지경이다,するほどだ、するくらいだ、寸前だ
7000068,90,－(ㄹ/을) 지라도,～でも、～であっても、～けれども
7000069,90,－(ㄹ/을) 지언정,～であろうとも、～しようとも、～であっても
7000070,90,－(ㄹ/을) 테지만,～だろうが
7000071,90,－(ㄹ/을)까 말까,～しようかやめようか、～するかしないか
7000072,90,－(ㄹ/을)까 봐,～するかと思って、～するのではないかと案じて、～しそうで
7000073,90,－(ㄹ/을)라치면,～ともなれば、～するならば
7000074,90,-(ㄹ/을)래야 -(ㄹ/을)수가 없다,～しようとしても～できない
7000075,90,－(ㄹ/을)수록,～ほど、～れば～ほど
7000076,90,－(ㄹ/을)지도 모르다,～するかもしれない
7000077,90,－(ㅁ/음)에도 불구하고,～にもかかわらず
7000078,90,－(ㅁ/음)으로 해서,～ことによって
7000079,90,－(면)몰라도,～ならともかくとして、～であればとにかく、～すればとにかく
7000080,90,－(아/어) 가면서,～ながら
7000081,90,－(아/어) 가지고,～して、～ので、～でもって
7000082,90,－(아/어) 보니(까),～してみたら、～してみると、～するうちに
7000083,90,－(아/어) 봤자,～してみたところで、そうやっても
7000084,90,－(아/어)다가,～ていて、～していたら、～しながら
7000085,90,－(아/어)다가,～して
7000086,90,－(아/어)도,～しても、～くても、～にも
7000087,90,－(아/어)서,～して、〜てから、～くて
7000088,90,－(아/어)서 그러는데,(実は)～なんですが
7000089,90,－(아/어)서 그런가,～だからか、～のせいか
7000090,90,－(아/어)서 그런지,～だからか、～したからなのか、～したせいか
7000091,90,－(아/어)서가 아니다,～からではない
7000092,90,－(아/어)서는,～しては、～であっては
7000093,90,－(아/어)서라도,～してでも、～しても
7000094,90,－(아/어)서인지,～からなのか、～せいなのか
7000095,90,－(아/어)야,～(いくら)しても
7000096,90,－(아/어/여) 있다,～(し)ている
7000097,90,－(았/었)는지,～だろうか、～のか
7000098,90,－(았/었)다가,～したが、～したら、～してから
7000099,90,－(았/었)던,～していた、～かった
7000100,90,－(았/었)던 모양이다,したようだ
7000101,91,－(았/었)던 차에,～したついでに
7000102,91,－(았/었)던들,～たなら、～していたら
7000103,91,－(았/었)어야 했는데,～するべきだったのに、～すればよかったのに
7000104,91,－(았/었)어야 했다,～するべきだった、～すればよかったのに、～しなければならなかった
7000105,91,－(았/었)으면,～たら、～れば
7000106,91,－(았/었)으면서,～したくせに、～したにもかかわらず
7000107,91,－(았/었/였) 더라면,～していたとしたら、～だったとしたら、～だったならば
7000108,91,－(았구/었구)나 싶다,～なあと思う、～かと思う
7000109,91,－(어/아/여)도,～しても、～ても
7000110,91,－(어/여)＋동사,～で～する、～して～する
7000111,91,－(었/았/였)던,～し(てい)た～
7000112,91,－(와/과) 달리,～とは異なり
7000113,91,－(으) 나마,～けれども、～でも、～ではあるが
7000114,91,－(으)ㄴ 지,～してから、～して以来
7000115,91,－(으)나 마나,～してもしなくても、～しても無意味だ、～するまでもなく
7000116,91,（으）니,～て、～から
7000117,91,－(으)니까,～ので、～から、～てみると
7000118,91,－(으)라고,～ろって、～なさいって
7000119,91,－(으)랴 －(으)랴,～したり～したり
7000120,91,－(으)러,～しに、～するために
7000121,91,－(으)러 가다 [오다],～しに行く [来る]
7000122,91,（으）려,～すれば、～と
7000123,91,－(으)려거든,～するんだったら、～しようとしてるんだったら
7000124,91,－(으)려고,～しようと、～しようと思って
7000125,91,－(으)려고 하다,～しようと思う
7000126,91,－(으)려고만 하지 말고,～しようとばかりしてないで
7000127,91,－(으)려니,～しようとするが、～しようとするので
7000128,91,－(으)려다가,～しようとしたが、～しようと思うが
7000129,91,－(으)려면,～するには、～しようとすれば、～すると
7000130,91,－(으)련마는,～なのに、～するはずだが、～するでしょうが
7000131,91,－(으)로 말미암아,～によって、～のために
7000132,91,（으）로 보나,～から見ても
7000133,91,（으）로다（가）,～で、～でもって
7000134,91,－(으)리라고(는),～だろうとは、～であろうとは
7000135,91,－(으)며,～で、～であり、～しながら
7000136,91,－(으)면,～なら、～ば、～れば
7000137,91,－(으)면 －(을/ㄹ)수록,～すれば～するほど
7000138,91,－(으)면 되다,～すれば結構だ、～すればいい
7000139,91,－(으)면서,～ながら、～でありながら、～しつつ
7000140,91,－(으)면서도,～しているのに...だ、～してるのに...しない、～しながらも...だ
7000141,91,－(으)므로,～ので、～から
7000142,91,－(으/느)니 만큼,～だから、～だけに
7000143,91,－(으/을) 뿐만 아니라,～だけではなく
7000144,91,－(은/는) 사이에,～しているうちに、～していると
7000145,91,－(은/는) 고사하고,～はおろか、～はともかく、～するどころか
7000146,91,－(은/는) 커녕,～はおろか、～どころか
7000147,91,－(을/를) 가지고,～のことで、～を対象として、～で
7000148,91,－(이)니 (이)니 해도,〜だ〜だといっても、～や～やといっても、〜とか〜とかいっても
7000149,91,（이）다,～やら、～とか、～に
7000150,91,（이）ㄹ랑（은）,～こそは、～なんかは
7000151,91,（이）시여,～よ
7000152,91,－(이/가) 아니더라도,～ではなくとも
7000153,91,～것으로 보아,ということから見て
7000154,91,～도～(으)려니와,～も～だけれど、～も～であるが
7000155,91,～이（야）,～しては
7000156,91,～이고 나발이고,～でもなんでも、～なんか、～だろうが何だろうが
7000157,91,－가 －(이)니 만큼,～が～なだけに
7000158,91,－가－인지라,～が～だから
7000159,91,－거나,～か、〜したり、～か～ければ
7000160,91,－거나 간에,しようと、していても
7000161,91,－거나 －거나,～しようと、～だろうが、～したり、～するとか
7000162,91,－거나 말거나,～しようがしまいが、～ても～なくても
7000163,91,－거늘,～のであるが、～なのに、～するものなのに
7000164,91,－거늘 하물며,～するものなのに、まして、～するのに、まして
7000165,91,－거니,～であろうと
7000166,91,－거니－거니,～したり～したり、～とか～とか、やりとりしながら
7000167,91,－거니와,～うえに、～するが
7000168,91,－거든,～たら、～すれば、～なら
7000169,91,－거들랑,～すれば、～たら、～だったら
7000170,91,－건대,～すれば、～するに、～ところによると
7000171,91,－건마(는),～にもかかわらず、～が、～ではあるが
7000172,91,－건만,～にもかかわらず、～が、～ったけど
7000173,91,－게끔,～ように、～するように
7000174,91,－게도,～なことに、～にも
7000175,91,－겠거니,～に違いないであろうと、～だと、～であろうと
7000176,91,－고,～して、～で
7000177,91,－고,と
7000178,91,－고 나니(까),～すると、～したら、～してみると
7000179,91,－고 나서,～してから、～した後に
7000180,91,－고 나서야,～してからやっと、～してからようやく
7000181,91,－고 보니,～してみると、～してみたら、～してみれば
7000182,91,－고 있다,～している、～てある、動作の進行・持続、習慣や反復
7000183,91,－고 해서,～こともあって
7000184,91,－고나 있는지,果たして～しているのか
7000185,91,－고도,～して、～であって、～しても
7000186,91,－고말고요,～ですとも、～に決まってる
7000187,91,－고서,～して、～してから
7000188,91,－고서는,～してからは、～しておいて
7000189,91,－고서야,～してから、～していて、～してからやっと
7000190,91,－고자,～ようと（思う）
7000191,91,－곤 하다,～したりする、～もする
7000192,91,－기 때문에,～ので、～から
7000193,91,－기(가) 무섭게,～するや否や、～してからすぐ
7000194,91,－기가 바쁘게,～やいなや
7000195,91,－기는 하지만,～するはするが
7000196,91,－기는－(ㄴ/은/는)데,～するのはするけど
7000197,91,－기는커녕,～どころか、～のはおろか
7000198,91,－기도 하고 －기도 하다,-したり-したりします
7000199,91,－기로(는),～ことで(は)
7000200,91,－기로는,～ことで(は)
7000201,92,－기로서니,～からといっても、～といっても、たとえ ～であっても
7000202,92,－기를,どうか～であるように、～することを願う、～することを望む
7000203,92,－기만 하면,～しさえすれば、～するといつも
7000204,92,－기만 해도,～するだけでも、～だけしても
7000205,92,－기에,～するので、～するから、～せい
7000206,92,－기에는,～するには、～するのは
7000207,92,－길래,～なので、～だから、～だからといって
7000208,92,－까 싶다,～かと思う
7000209,92,ㄴ/은,～い、～な
7000210,92,－ㄴ즉,～についていえば、～によると、～ならば
7000211,92,ㄴ체로,～したまま
7000212,92,－나 봐라,～するものか、～しない
7000213,92,－나(ㄴ/은가) 싶었는데,～なと思ったら、～かなと思ったら
7000214,92,냐 아니냐,か、そうでないか
7000215,92,－노라니까,～していると、～したら
7000216,92,－노라면,～しているうちに
7000217,92,－느니 (차라리),～するより（むしろ）
7000218,92,－느니－느니,～だとかあるいは～だとか
7000219,92,－느니만 못하다,～ほうがましだ
7000220,92,－느라(고),～ので、～のに、～せいで
7000221,92,－느라고,～するのに、～しようと
7000222,92,－는 날에는 (날엔),～した場合には、～の際には、～しようものなら
7000223,92,－는 한이 있더라도 (있어도),～ことがあったとしても、～だとしても
7000224,92,－니,かなり～、とても～、程度が甚だしい
7000225,92,－다 말다,～かけだ、～かけの、～かける
7000226,92,－다 못해,～のあまり、～すぎて、～しきれなくて
7000227,92,－다 뭐다 하다,やら何やら言う、だのなんだの言う
7000228,92,－다 보니(까),～した結果、～しているうちに
7000229,92,－다 보면,～していれば、～してみると、～しつづけると
7000230,92,－다 하면,いったん～たらそのまま、いったん～たら必ず、～たら最後
7000231,92,－다(가) 보니(까),～していたら、～していると
7000232,92,－다(고) 그래서,～と言うので
7000233,92,－다가는,～していては、～したら、～していたら
7000234,92,－다가도,～していても、～ながらも、～ても
7000235,92,－다고나 할까,～とでも言うか、～とでも言うか
7000236,92,－다니,そうだから、そうだが、すんだって
7000237,92,－다면,～なら
7000238,92,－다손 치더라도,たとえ～だとしても
7000239,92,－다시피,～するとおり、～するように、～ほど
7000240,92,－다지만,～だというが、～だそうだが
7000241,92,－더니,～たが、～していたので、～たので
7000242,92,－더라도,～しても、〜したとしても、～としても
7000243,92,더라면,～たならば
7000244,92,－던 차에,～したついでに、～したのを兼ねて、～していた矢先に
7000245,92,－던데,～たのに、～ていたので、～たけれど
7000246,92,－던지,どんなに～だったか、すごく～だったよ、～ていたか
7000247,92,－데다(가),～うえに
7000248,92,－도록,〜ほど、〜まで、〜よう
7000249,92,－되,～するにしても、～するとすれば
7000250,92,－둥－둥,～とか、するようなしないようなことを表す
7000251,92,－든(지) －든(지),～しようがしまいが
7000252,92,－든(지) 말(든)지,～しようがしまいが、～でもそうじゃなくても、～しようとしまいと
7000253,92,－든가,～するか、～だろうが
7000254,92,－든지 간에,～しようと
7000255,92,－듯,～ように
7000256,92,－라던데,～だそうだけど、～だと聞いたけど
7000257,92,－랍시고,気取りで、だからといって
7000258,92,－려던 차에,～したちょうどその時に、～しようとしたその時に
7000259,92,－마는,～が、～けれども
7000260,92,－만 못하다,～より及ばない、～より劣る
7000261,92,못－(아/어)서,～られなくて、～できなくて
7000262,92,－보다(는),よりも、より
7000263,92,－아 있다/ 어 있다/ 여 있다,～ている、～てある
7000264,92,"아（어,여）보았자",～ても、～てみても
7000265,92,"아（어,여）서",～て、～ので
7000266,92,"아（어,여）야",～てはじめて、～ても
7000267,92,－았/었,した、過去形語尾
7000268,92,얼마나 -(았/었)는지,どんなに～したか
7000269,92,얼마나 ～지,どんなに～か
7000270,92,얼마나/어찌나 -던지,どれほど、どんなに～であったか、あまりにも～くて
7000271,92,에를,～に、～へ
7000272,92,엔들,～だって、～にでも
7000273,92,음/ㅁ,～すること、～である、～とする
7000274,92,이（여）,～よ
7000275,92,－이/가 아니라도,～ではなくても、～でなくても
7000276,92,－이/가 아니어도,～でなくても、～ではなくても
7000277,92,－이려니 하고,～だとして、～だろうと
7000278,92,－이자,～であり、～であると同時に
7000279,92,인즉,～と言うならば、～について言えば、～ならば
7000280,92,－자,～や否や
7000281,92,－자고 하니,～しようと思うと
7000282,92,－자니,～しようとすると、～するには
7000283,92,－자마자,～や否や、～するとすぐ、～し次第
7000284,92,－자면,～しようとすると、～しようとすれば、～しようと言うのならば
7000285,92,－지,～であって、～が
7000286,92,－지 말고,～しないで、～せずに
7000287,92,－지 않게,～しないように
7000288,92,－지 않고서야,～しなくては、～しない限り
7000289,92,－지 않도록,～しないように
7000290,92,－지만,～が、～けれども、～だけど
7000291,92,토록,～まで、～ほど、～のあいだじゅう
7000292,92,－하자면,～すると、～するには
7000293,92,－할 만하다,するに値する、する価値がある、やりがいがある
7000294,92,함에 딸라,するにつれて
