1000133,1,언제나,いつも、しょっちゅう
1000134,1,언니,姉（年下女性からみて）
1000135,1,가을,秋
1000136,1,가게,店
1000137,1,가지다,持つ
1000138,1,가족,家族
1000139,1,가수,歌手
1000140,1,가슴,胸
1000141,1,가다,行く
1000142,1,같이,一緒に
1000143,1,가깝다,近い
1000144,1,같다,等しい、同じだ
1000145,1,가방,カバン
1000146,1,값,価値、価格
1000147,1,감기,風邪
1000148,1,감기에 걸리다,風邪をひく
1000149,1,감기가 들다,風邪をひく
1000150,1,감기약,風邪薬
1000151,1,감사,感謝
1000152,1,감사하다,感謝する
1000153,1,감사합니다,ありがとうございます
1000154,1,감자탕,カムジャタン
1000155,1,감다,(目を)閉じる
1000156,1,가르치다,教える
1000157,1,간,間
1000158,1,강,川
1000159,1,계시다,いらっしゃる
1000160,1,기다리다,待つ
1000161,1,기차,汽車
1000162,1,기분이 좋다,気持ちいい、気分がいい
1000163,1,기분이 나쁘다,ムカつく、気分が悪い、気持ち悪い
1000164,1,기분,気分
1000165,1,김치,キムチ
1000166,1,김치찌개,キムチチゲ
1000167,1,겨울,冬
1000168,1,교과서,教科書
1000169,1,교사,教師、教員
1000170,1,교실,教室
1000171,1,결과,結果
1000172,1,결혼,結婚
1000173,1,길,道
1000174,1,길다,長い
1000175,1,구,9
1000176,1,그,その
1000177,1,그 사람,その人
1000178,1,과일,果物
1000179,1,귀,耳
1000180,1,구월,９月
1000181,1,괜찮다,構わない
1000182,1,괜찮습니다,大丈夫です、結構です
1000183,1,권,～巻
1000184,1,국,スープ、汁
1000185,1,그것,それ
1000186,1,구십,九十、90
1000187,1,크다,大きい、（丈や背が）高い、長い、（力などが）大きい
1000188,1,그때,その時
1000189,1,구두,靴
1000190,1,그날,その日
1000191,1,급,級
1000192,1,그분,その方
1000193,1,금요일,金曜日
1000194,1,금주,今週
1000195,1,그리고,そして
1000196,1,글,文、文章
1000197,1,구름,雲
1000198,1,그래요,そうです
1000199,1,그렇습니다,そうです
1000200,1,그러면,それでは
1000201,1,그런데,ところで、ところが
1000202,1,개,犬、イヌ、いぬ
1000203,1,코,鼻
1000204,1,거기,そこ、そこに
1000205,1,고기,肉
1000206,1,고추,唐辛子
1000207,1,것,こと、もの
1000208,1,곧,すぐ
1000209,1,고등학교,高校
1000210,1,커피,コーヒー
1000211,1,고프다,おなかがすく、空腹だ
1000212,1,고맙습니다,ありがとうございます
1000213,1,고맙다,ありがたい
1000214,1,컴퓨터,コンピュータ
1000215,1,고양이,猫、ネコ、ねこ
1000216,1,걸다,掛ける、賭ける、懸ける
1000217,1,걸리다,かかる
1000218,1,공항,空港
1000219,1,공부,勉強
1000220,1,공부하다,勉強する
1000221,1,사,4
1000222,1,사월,４月
1000223,1,사과,リンゴ
1000224,1,사십,四十、40
1000225,1,사진,写真
1000226,1,사다,買う
1000227,1,삼,3
1000228,1,삼월,３月
1000229,1,삼계탕,参鶏湯、サムゲタン
1000230,1,삼겹살,サムギョプサル
1000231,1,삼십,30
1000232,1,사람,人間
1000233,1,사랑,愛
1000234,1,사랑하다,愛する
1000235,1,살,～歳
1000236,1,산,山
1000237,1,상점,商店
1000238,1,시,時
1000239,1,시월,１０月
1000240,1,시간,時間
1000241,1,시계,時計
1000242,1,시키다,注文する、させる
1000243,1,식사,食事
1000244,1,식당,食堂
1000245,1,시작하다,始まる
1000246,1,시작,始め、始まり
1000247,1,시작되다,始まる
1000248,1,시장,市場
1000249,1,싫다,いやだ、嫌いだ
1000250,1,시디,ＣＤ
1000251,1,십이월,１２月
1000252,1,십일월,１１月
1000253,1,십,10
1000254,1,시험,試験、テスト
1000255,1,시험공부,試験勉強
1000256,1,실례,失礼
1000257,1,실례합니다,失礼します
1000258,1,싫어하다,嫌う、いやがる
1000259,1,신다,履く
1000260,1,신발,履物、靴
1000261,1,신문,新聞
1000262,1,수,数
1000263,1,쉽다,容易だ
1000264,1,쇠고기,牛肉
1000265,1,수업,授業
1000266,1,숙제,宿題
1000267,1,숫자,数字
1000268,1,스포츠,スポーツ
1000269,1,스무,20の
1000270,1,스물,二十、20
1000271,1,수요일,水曜日
1000272,1,술,酒
1000273,1,새,鳥
1000274,1,세,三つの、3つの、3
1000275,1,세우다,立てる、(車を)止める
1000276,1,세다,数える
1000277,1,셋,３つ
1000278,1,생일,誕生日
1000279,1,생각하다,思う、考える
1000280,1,생각,考え、思想
1000281,1,생각되다,考えられる、思われる
1000282,1,생선,魚
1000283,1,소,牛
1000284,1,서울,ソウル
1000285,1,속,中、奥
1000286,1,소금,塩
1000287,1,소고기,牛肉
1000288,1,속옷,下着
1000289,1,서다,立つ、とまる
1000290,1,소리,声、音
1000291,1,설탕,砂糖
1000292,1,손,手
1000293,1,선생님,先生
1000294,1,손님,お客様、お客さん
1000295,1,성함이 어떻게 되십니까?,お名前は何とおっしゃいますか
1000296,1,성함이 어떻게 되세요?,お名前は何とおっしゃいますか?
1000297,1,선물,プレゼント
1000298,1,다,すべて
1000299,1,다음,次
1000300,1,다음주,来週
1000301,1,다음달,来月、翌月
1000302,1,닭,鶏、ニワトリ
1000303,1,닭고기,鶏肉
1000304,1,다시,もう一度、また、再び
1000305,1,다섯,五つ、5
1000306,1,타다,乗る
1000307,1,닫다,閉める
1000308,1,다니다,通う
1000309,1,단어,単語
1000310,1,다리,足、脚
1000311,1,달,月
1000312,1,취미,趣味
1000313,1,제,私の
1000314,1,제일,最も、一番
1000315,1,책,本
1000316,1,책상,机
1000317,1,죄송하다,恐れ入る、恐縮だ、申し訳ない
1000318,1,죄송합니다,申し訳ございません
1000319,1,지금,今
1000320,1,지나다,過ぎる
1000321,1,지난주,先週
1000322,1,지난달,先月
1000323,1,지하철,地下鉄
1000324,1,집,家
1000325,1,치마,チマ
1000326,1,차,車
1000327,1,자기,自己、自分
1000328,1,작다,小さい、背が低い
1000329,1,자다,寝る、眠る
1000330,1,차다,冷たい
1000331,1,찾다,探す
1000332,1,자동차,自動車
1000333,1,잠깐만요,少々お待ちください
1000334,1,잘하다,上手だ
1000335,1,자리,席、場所
1000336,1,잘,よく、上手に
1000337,1,잘 부탁합니다,よろしくお願いします。
1000338,1,잘 부탁드리겠습니다,よろしくお願いいたします。
1000339,1,잘 부탁드리겠어요,よろしくお願いします。
1000340,1,잘 부탁해요,よろしくお願いします。
1000341,1,잘되다,よくできる
1000342,1,장,～枚
1000343,1,작년,昨年
1000344,1,주,週
1000345,1,주일,～週
1000346,1,축하,祝賀
1000347,1,축하합니다,おめでとうございます
1000348,1,축하해요,おめでとうございます
1000349,1,축구,サッカー
1000350,1,주스,ジュース
1000351,1,주다,あげる、やる、くれる
1000352,1,춥다,寒い
1000353,1,주말,週末
1000354,1,층,～階
1000355,1,중국,中国
1000356,1,저,わたくし
1000357,1,좋아하다,好きだ
1000358,1,처음,最初、初めて
1000359,1,처음 뵙겠습니다,はじめまして
1000360,1,저기,あそこ、あそこに
1000361,1,저기요,すみません、あのー
1000362,1,적다,少ない
1000363,1,저것,あれ
1000364,1,조선어,朝鮮語
1000365,1,조선,朝鮮
1000366,1,조선사람,朝鮮人
1000367,1,조선말,朝鮮語
1000368,1,좋다,よい、好きだ
1000369,1,저녁,夕方、夕食
1000370,1,저녁식사,夕食
1000371,1,전화,電話
1000372,1,저희,わたくしども
1000373,1,저분,あの方、その方
1000374,1,좀,少し、ちょっと、しばらく
1000375,1,점심,昼食
1000376,1,점심식사,昼食
1000377,1,천,千
1000378,1,종이,紙
1000379,1,천천히,ゆっくり、徐行
1000380,1,전철,地下鉄、電車
1000381,1,정도,程度、くらい、ほど
1000382,1,천만에요,どういたしまして
1000383,1,정말,本当、本当に
1000384,1,칠,7
1000385,1,칠월,７月
1000386,1,친구,友達
1000387,1,뒤,後ろ、後
1000388,1,뒤쪽,後ろ、後ろの方、後側
1000389,1,돼지,豚
1000390,1,돼지고기,豚肉
1000391,1,되다,なる
1000392,1,까지,～まで
1000393,1,끊다,切る
1000394,1,끝,終わり、端、先
1000395,1,끝나다,終わる
1000396,1,꽃,花
1000397,1,싸다,安い
1000398,1,쌀,米
1000399,1,쌀밥,米飯、ごはん
1000400,1,씨,～氏、～さん
1000401,1,쓰다,書く
1000402,1,딸,娘
1000403,1,째,～番目、目
1000404,1,찍다,撮る、ハンコを押す
1000405,1,찌개,チゲ
1000406,1,짧다,短い
1000407,1,쯤,～ぐらい
1000408,1,쪽,～ページ
1000409,1,뛰다,走る、はねる
1000410,1,또,また
1000411,1,또 봐요,また会いましょう
1000412,1,또 뵙겠습니다,また会いましょう
1000413,1,또 만납시다,また会いましょう
1000414,1,뜨다,(目を)開く
1000415,1,떨어지다,落ちる
1000416,1,빨리,速く、早く
1000417,1,빵,パン
1000418,1,빵집,パン屋
1000419,1,택시,タクシー
1000420,1,대단히,非常に
1000421,1,대학,大学、学部
1000422,1,대학교,大学
1000423,1,대학생,大学生
1000424,1,텔레비전,テレビ
1000425,1,더,もっと、さらに
1000426,1,도,～も
1000427,1,두,二つの、2つの、二
1000428,1,두다,置く
1000429,1,드라마,ドラマ
1000430,1,둘,２つ
1000431,1,들리다,聞こえる
1000432,1,도서관,図書館
1000433,1,돈을 쓰다,お金を使う
1000434,1,덥다,暑い
1000435,1,토요일,土曜日
1000436,1,돈,お金
1000437,1,동생,弟、妹
1000438,1,나,僕、私
1000439,1,나이,年齢、年
1000440,1,나오다,出てくる
1000441,1,나가다,出る
1000442,1,나다,出る
1000443,1,낮,昼
1000444,1,낮다,低い
1000445,1,나쁘다,悪い
1000446,1,나무,木
1000447,1,남,男
1000448,1,남자,男、男性
1000449,1,남쪽,南側
1000450,1,남편,夫
1000451,1,나라,国
1000452,1,날씨,天気、天候
1000453,1,뉴스,ニュース
1000454,1,년,年
1000455,1,누가,誰が
1000456,1,누구,誰
1000457,1,누나,姉（年下男性からみて）
1000458,1,눈이 오다,雪が降る
1000459,1,눈이 내리다,雪が降る
1000460,1,눈,目、雪
1000461,1,내,私の、僕の、おれの
1000462,1,네,四つの、4つの、4
1000463,1,내일,明日
1000464,1,내다,出す
1000465,1,넷,４つ
1000466,1,내년,来年
1000467,1,내리다,降りる、下りる、下ろす
1000468,1,냉면,冷麺
1000469,1,넣다,入れる、さす
1000470,1,놓다,置く
1000471,1,노트,ノート
1000472,1,높다,高い
1000473,1,너무,とても、あまりにも
1000474,1,놀라다,驚く
1000475,1,노래,歌
1000476,1,노래하다,歌う
1000477,1,노래방,カラオケ
1000478,1,농구,バスケットボール
1000479,1,밖,外
1000480,1,학교,学校
1000481,1,학생,学生、生徒、自動
1000482,1,하고,～と
1000483,1,바지,パジ、ズボン
1000484,1,하지만,しかし、だが
1000485,1,하다,する、やる
1000486,1,바다,海
1000487,1,받다,受け取る、受ける
1000488,1,하나,１つ
1000489,1,밥,飯、ご飯
1000490,1,밤,夜
1000491,1,할아버지,おじいさん
1000492,1,바라보다,見渡す、眺める
1000493,1,발,足
1000494,1,팔,腕
1000495,1,팔월,８月
1000496,1,팔십,八十、80
1000497,1,팔다,売る
1000498,1,할머니,おばあさん
1000499,1,한,一つの、一、1
1000500,1,반,半
1000501,1,방,部屋
1000502,1,반가워요,お会いできて嬉しいです。
1000503,1,반갑습니다,お会いできて嬉しいです。
1000504,1,반갑다,うれしい、懐かしい
1000505,1,한국요리,韓国料理
1000506,1,한국,韓国
1000507,1,한국사람,韓国人
1000508,1,한국드라마,韓国ドラマ
1000509,1,한국어,韓国語
1000510,1,한글,ハングル
1000511,1,한국말,韓国語
1000512,1,한테,～に
1000513,1,비,雨
1000514,1,비가 오다,雨が降る
1000515,1,비가 내리다,雨が降る
1000516,1,비싸다,値段が高い
1000517,1,비디오,ビデオ
1000518,1,비빔밥,ビビンバ
1000519,1,비행기,飛行機
1000520,1,비행장,飛行場
1000521,1,휴대폰,携帯電話
1000522,1,표,きっぷ
1000523,1,펴다,広げる、開く
1000524,1,형,兄（年下男性からみて）
1000525,1,병,病気
1000526,1,병원,病院
1000527,1,편지,手紙
1000528,1,평양,ピョンヤン
1000529,1,화장실,化粧室、トイレ
1000530,1,화요일,火曜日
1000531,1,회사,会社
1000532,1,부엌,台所
1000533,1,부탁,お願い、頼み
1000534,1,붙다,付く、引っ付く
1000535,1,부터,～から
1000536,1,불,火、明かり
1000537,1,불고기,焼肉
1000538,1,분,～分
1000539,1,해,太陽、日
1000540,1,배,おなか
1000541,1,배우다,学ぶ、習う
1000542,1,백,百
1000543,1,배고프다,お腹すいた
1000544,1,배추,白菜、はくさい、ハクサイ
1000545,1,펜,ペン
1000546,1,핸드폰,携帯電話
1000547,1,버스,バス
1000548,1,보다,見る
1000549,1,벗다,脱ぐ
1000550,1,호텔,ホテル
1000551,1,보도,報道
1000552,1,보내다,送る
1000553,1,봄,春
1000554,1,허리,腰
1000555,1,버리다,捨てる
1000556,1,볼펜,ボールペン
1000557,1,마음,心
1000558,1,마시다,飲む
1000559,1,맛있다,おいしい
1000560,1,맞아요,その通りです
1000561,1,맛없다,まずい
1000562,1,많다,多い
1000563,1,맛,味
1000564,1,맞습니다,そうです
1000565,1,맞다,合っている
1000566,1,많이,多く
1000567,1,많이 드십시오,たくさんお召し上がりください
1000568,1,많이 드세요,たくさんお召し上がりください
1000569,1,말하다,言う
1000570,1,마리,匹
1000571,1,말,言葉
1000572,1,만,万
1000573,1,만들다,作る
1000574,1,만나서 반갑습니다,お会いできてうれしいです
1000575,1,만나다,会う
1000576,1,미안하다,すまない
1000577,1,미안합니다,すみません
1000578,1,미안해요,ごめんなさい、すみません
1000579,1,밑,下
1000580,1,몇,何～
1000581,1,명,～名
1000582,1,무엇이,何が
1000583,1,무엇,何
1000584,1,무슨,何の
1000585,1,물,水
1000586,1,문,ドア、門
1000587,1,문제,問題
1000588,1,매일,毎日
1000589,1,메일,メール
1000590,1,목요일,木曜日
1000591,1,먹다,食べる
1000592,1,못,できない
1000593,1,못하다,できない
1000594,1,모두,すべて
1000595,1,몸,体
1000596,1,머리,頭、髪
1000597,1,모르겠습니다,知りません、わかりません
1000598,1,모르겠어요,知りません、わかりません
1000599,1,모르다,知らない
1000600,1,모릅니다,知りません
1000601,1,모레,あさって
1000602,1,먼저,まず
1000603,1,약,薬
1000604,1,야구,野球
1000605,1,양쪽,両方
1000606,1,양말,靴下
1000607,1,유월,6月
1000608,1,육,6
1000609,1,육십,六十、60
1000610,1,요,です
1000611,1,요일,曜日
1000612,1,여기,ここ
1000613,1,여기요,すみません
1000614,1,역,駅
1000615,1,여자,女、女性
1000616,1,여섯,六つ
1000617,1,여덟,八つ
1000618,1,옆,横
1000619,1,여행,旅行
1000620,1,여보세요,もしもし
1000621,1,요리,料理
1000622,1,열,十、10
1000623,1,열다,開ける
1000624,1,여름,夏
1000625,1,영어,英語
1000626,1,연세가 어떻게 되십니까?,おいくつでいらっしゃいますか
1000627,1,연세가 어떻게 되세요?,おいくつでいらっしゃいますか
1000628,1,연필,鉛筆
1000629,1,영화,映画
1000630,1,라디오,ラジオ
1000631,1,로,～へ、～で (=으로)
1000632,1,와,と (=과)
