5000142,같이,一緒に
5000143,가깝다,近い
5000144,같다,等しい、同じだ
5000145,가방,カバン
5000146,값,価値、価格
5000147,감기,風邪
5000148,감기에 걸리다,風邪をひく
5000149,감기가 들다,風邪をひく
5000150,감기약,風邪薬
5000151,감사,感謝
5000152,감사하다,感謝する
5000153,감사합니다,ありがとうございます
5000154,감자탕,カムジャタン
5000155,감다,(目を)閉じる
5000156,가르치다,教える
5000157,간,間
5000158,강,川
5000159,계시다,いらっしゃる
5000160,기다리다,待つ
5000161,기차,汽車
5000162,기분이 좋다,気持ちいい、気分がいい
5000163,기분이 나쁘다,ムカつく、気分が悪い、気持ち悪い
5000164,기분,気分
5000165,김치,キムチ
5000166,김치찌개,キムチチゲ
5000167,겨울,冬
5000168,교과서,教科書
5000169,교사,教師、教員
5000170,교실,教室
5000171,결과,結果
5000172,결혼,結婚
5000173,길,道
5000174,길다,長い
5000175,구,9
5000176,그,その
5000177,그 사람,その人
5000178,과일,果物
5000179,귀,耳
5000180,구월,９月
5000181,괜찮다,構わない
5000182,괜찮습니다,大丈夫です、結構です
5000183,권,～巻
5000184,국,スープ、汁
5000185,그것,それ
5000186,구십,九十、90
5000187,크다,大きい、（丈や背が）高い、長い、（力などが）大きい
5000188,그때,その時
5000189,구두,靴
5000190,그날,その日
5000191,급,級
5000192,그분,その方
5000193,금요일,金曜日
5000194,금주,今週
5000195,그리고,そして
5000196,글,文、文章
5000197,구름,雲
5000198,그래요,そうです
5000199,그렇습니다,そうです
5000200,그러면,それでは
5000201,그런데,ところで、ところが
5000202,개,犬、イヌ、いぬ
5000203,코,鼻
5000204,거기,そこ、そこに
5000205,고기,肉
5000206,고추,唐辛子
5000207,것,こと、もの
5000208,곧,すぐ
5000209,고등학교,高校
5000210,커피,コーヒー
5000211,고프다,おなかがすく、空腹だ
5000212,고맙습니다,ありがとうございます
5000213,고맙다,ありがたい
5000214,컴퓨터,コンピュータ
5000215,고양이,猫、ネコ、ねこ
5000216,걸다,掛ける、賭ける、懸ける
5000217,걸리다,かかる
5000218,공항,空港
5000219,공부,勉強
5000220,공부하다,勉強する
5000221,사,4
5000222,사월,４月
5000223,사과,リンゴ
5000224,사십,四十、40
5000225,사진,写真
5000226,사다,買う
5000227,삼,3
5000228,삼월,３月
5000229,삼계탕,参鶏湯、サムゲタン
5000230,삼겹살,サムギョプサル
5000231,삼십,30
5000232,사람,人間
5000233,사랑,愛
5000234,사랑하다,愛する
5000235,살,～歳
5000236,산,山
5000237,상점,商店
5000238,시,時
5000239,시월,１０月
5000240,시간,時間
5000241,시계,時計
5000242,시키다,注文する、させる
5000243,식사,食事
5000244,식당,食堂
5000245,시작하다,始まる
5000246,시작,始め、始まり
5000247,시작되다,始まる
5000248,시장,市場
5000249,싫다,いやだ、嫌いだ
5000250,시디,ＣＤ
5000251,십이월,１２月
5000252,십일월,１１月
5000253,십,10
5000254,시험,試験、テスト
5000255,시험공부,試験勉強
5000256,실례,失礼
5000257,실례합니다,失礼します
5000258,싫어하다,嫌う、いやがる
5000259,신다,履く
5000260,신발,履物、靴
5000261,신문,新聞
5000262,수,数
5000263,쉽다,容易だ
5000264,쇠고기,牛肉
5000265,수업,授業
5000266,숙제,宿題
5000267,숫자,数字
5000268,스포츠,スポーツ
5000269,스무,20の
5000270,스물,二十、20
5000271,수요일,水曜日
5000272,술,酒
5000273,새,鳥
5000274,세,三つの、3つの、3
5000275,세우다,立てる、(車を)止める
5000276,세다,数える
5000277,셋,３つ
5000278,생일,誕生日
5000279,생각하다,思う、考える
5000280,생각,考え、思想
5000281,생각되다,考えられる、思われる
5000282,생선,魚
5000283,소,牛
5000284,서울,ソウル
5000285,속,中、奥
5000286,소금,塩
5000287,소고기,牛肉
5000288,속옷,下着
5000289,서다,立つ、とまる
5000290,소리,声、音
5000291,설탕,砂糖
5000292,손,手
5000293,선생님,先生
5000294,손님,お客様、お客さん
5000295,성함이 어떻게 되십니까?,お名前は何とおっしゃいますか
5000296,성함이 어떻게 되세요?,お名前は何とおっしゃいますか?
5000297,선물,プレゼント
5000298,다,すべて
5000299,다음,次
5000300,다음주,来週
5000301,다음달,来月、翌月
5000302,닭,鶏、ニワトリ
5000303,닭고기,鶏肉
5000304,다시,もう一度、また、再び
5000305,다섯,五つ、5
5000306,타다,乗る
5000307,닫다,閉める
5000308,다니다,通う
5000309,단어,単語
5000310,다리,足、脚
5000311,달,月
5000312,취미,趣味
5000313,제,私の
5000314,제일,最も、一番
5000315,책,本
5000316,책상,机
5000317,죄송하다,恐れ入る、恐縮だ、申し訳ない
5000318,죄송합니다,申し訳ございません
5000319,지금,今
5000320,지나다,過ぎる
5000321,지난주,先週
5000322,지난달,先月
5000323,지하철,地下鉄
5000324,집,家
5000325,치마,チマ
5000326,차,車
5000327,자기,自己、自分
5000328,작다,小さい、背が低い
5000329,자다,寝る、眠る
5000330,차다,冷たい
5000331,찾다,探す
5000332,자동차,自動車
5000333,잠깐만요,少々お待ちください
5000334,잘하다,上手だ
5000335,자리,席、場所
5000336,잘,よく、上手に
5000337,잘 부탁합니다,よろしくお願いします。
5000338,잘 부탁드리겠습니다,よろしくお願いいたします。
5000339,잘 부탁드리겠어요,よろしくお願いします。
5000340,잘 부탁해요,よろしくお願いします。
5000341,잘되다,よくできる
5000342,장,～枚
5000343,작년,昨年
5000344,주,週
5000345,주일,～週
5000346,축하,祝賀
5000347,축하합니다,おめでとうございます
5000348,축하해요,おめでとうございます
5000349,축구,サッカー
5000350,주스,ジュース
5000351,주다,あげる、やる、くれる
5000352,춥다,寒い
5000353,주말,週末
5000354,층,～階
5000355,중국,中国
5000356,저,わたくし
5000357,좋아하다,好きだ
5000358,처음,最初、初めて
5000359,처음 뵙겠습니다,はじめまして
5000360,저기,あそこ、あそこに
5000361,저기요,すみません、あのー
5000362,적다,少ない
5000363,저것,あれ
5000364,조선어,朝鮮語
5000365,조선,朝鮮
5000366,조선사람,朝鮮人
5000367,조선말,朝鮮語
5000368,좋다,よい、好きだ
5000369,저녁,夕方、夕食
5000370,저녁식사,夕食
5000371,전화,電話
5000372,저희,わたくしども
5000373,저분,あの方、その方
5000374,좀,少し、ちょっと、しばらく
5000375,점심,昼食
5000376,점심식사,昼食
5000377,천,千
5000378,종이,紙
5000379,천천히,ゆっくり、徐行
5000380,전철,地下鉄、電車
5000381,정도,程度、くらい、ほど
5000382,천만에요,どういたしまして
5000383,정말,本当、本当に
5000384,칠,7
5000385,칠월,７月
5000386,친구,友達
5000387,뒤,後ろ、後
5000388,뒤쪽,後ろ、後ろの方、後側
5000389,돼지,豚
5000390,돼지고기,豚肉
5000391,되다,なる
5000392,까지,～まで
5000393,끊다,切る
5000394,끝,終わり、端、先
5000395,끝나다,終わる
5000396,꽃,花
5000397,싸다,安い
5000398,쌀,米
5000399,쌀밥,米飯、ごはん
5000400,씨,～氏、～さん
5000401,쓰다,書く
5000402,딸,娘
5000403,째,～番目、目
5000404,찍다,撮る、ハンコを押す
5000405,찌개,チゲ
5000406,짧다,短い
5000407,쯤,～ぐらい
5000408,쪽,～ページ
5000409,뛰다,走る、はねる
5000410,또,また
5000411,또 봐요,また会いましょう
5000412,또 뵙겠습니다,また会いましょう
5000413,또 만납시다,また会いましょう
5000414,뜨다,(目を)開く
5000415,떨어지다,落ちる
5000416,빨리,速く、早く
5000417,빵,パン
5000418,빵집,パン屋
5000419,택시,タクシー
5000420,대단히,非常に
5000421,대학,大学、学部
5000422,대학교,大学
5000423,대학생,大学生
5000424,텔레비전,テレビ
5000425,더,もっと、さらに
5000426,도,～も
5000427,두,二つの、2つの、二
5000428,두다,置く
5000429,드라마,ドラマ
5000430,둘,２つ
5000431,들리다,聞こえる
5000432,도서관,図書館
5000433,돈을 쓰다,お金を使う
5000434,덥다,暑い
5000435,토요일,土曜日
5000436,돈,お金
5000437,동생,弟、妹
5000438,나,僕、私
5000439,나이,年齢、年
5000440,나오다,出てくる
5000441,나가다,出る
5000442,나다,出る
5000443,낮,昼
5000444,낮다,低い
5000445,나쁘다,悪い
5000446,나무,木
5000447,남,男
5000448,남자,男、男性
5000449,남쪽,南側
5000450,남편,夫
5000451,나라,国
5000452,날씨,天気、天候
5000453,뉴스,ニュース
5000454,년,年
5000455,누가,誰が
5000456,누구,誰
5000457,누나,姉（年下男性からみて）
5000458,눈이 오다,雪が降る
5000459,눈이 내리다,雪が降る
5000460,눈,目、雪
5000461,내,私の、僕の、おれの
5000462,네,四つの、4つの、4
5000463,내일,明日
5000464,내다,出す
5000465,넷,４つ
5000466,내년,来年
5000467,내리다,降りる、下りる、下ろす
5000468,냉면,冷麺
5000469,넣다,入れる、さす
5000470,놓다,置く
5000471,노트,ノート
5000472,높다,高い
5000473,너무,とても、あまりにも
5000474,놀라다,驚く
5000475,노래,歌
5000476,노래하다,歌う
5000477,노래방,カラオケ
5000478,농구,バスケットボール
5000479,밖,外
5000480,학교,学校
5000481,학생,学生、生徒、自動
5000482,하고,～と
5000483,바지,パジ、ズボン
5000484,하지만,しかし、だが
5000485,하다,する、やる
5000486,바다,海
5000487,받다,受け取る、受ける
5000488,하나,１つ
5000489,밥,飯、ご飯
5000490,밤,夜
5000491,할아버지,おじいさん
5000492,바라보다,見渡す、眺める
5000493,발,足
5000494,팔,腕
5000495,팔월,８月
5000496,팔십,八十、80
5000497,팔다,売る
5000498,할머니,おばあさん
5000499,한,一つの、一、1
5000500,반,半
5000501,방,部屋
5000502,반가워요,お会いできて嬉しいです。
5000503,반갑습니다,お会いできて嬉しいです。
5000504,반갑다,うれしい、懐かしい
5000505,한국요리,韓国料理
5000506,한국,韓国
5000507,한국사람,韓国人
5000508,한국드라마,韓国ドラマ
5000509,한국어,韓国語
5000510,한글,ハングル
5000511,한국말,韓国語
5000512,한테,～に
5000513,비,雨
5000514,비가 오다,雨が降る
5000515,비가 내리다,雨が降る
5000516,비싸다,値段が高い
5000517,비디오,ビデオ
5000518,비빔밥,ビビンバ
5000519,비행기,飛行機
5000520,비행장,飛行場
5000521,휴대폰,携帯電話
5000522,표,きっぷ
5000523,펴다,広げる、開く
5000524,형,兄（年下男性からみて）
5000525,병,病気
5000526,병원,病院
5000527,편지,手紙
5000528,평양,ピョンヤン
5000529,화장실,化粧室、トイレ
5000530,화요일,火曜日
5000531,회사,会社
5000532,부엌,台所
5000533,부탁,お願い、頼み
5000534,붙다,付く、引っ付く
5000535,부터,～から
5000536,불,火、明かり
5000537,불고기,焼肉
5000538,분,～分
5000539,해,太陽、日
5000540,배,おなか
5000541,배우다,学ぶ、習う
5000542,백,百
5000543,배고프다,お腹すいた
5000544,배추,白菜、はくさい、ハクサイ
5000545,펜,ペン
5000546,핸드폰,携帯電話
5000547,버스,バス
5000548,보다,見る
5000549,벗다,脱ぐ
5000550,호텔,ホテル
5000551,보도,報道
5000552,보내다,送る
5000553,봄,春
5000554,허리,腰
5000555,버리다,捨てる
5000556,볼펜,ボールペン
5000557,마음,心
5000558,마시다,飲む
5000559,맛있다,おいしい
5000560,맞아요,その通りです
5000561,맛없다,まずい
5000562,많다,多い
5000563,맛,味
5000564,맞습니다,そうです
5000565,맞다,合っている
5000566,많이,多く
5000567,많이 드십시오,たくさんお召し上がりください
5000568,많이 드세요,たくさんお召し上がりください
5000569,말하다,言う
5000570,마리,匹
5000571,말,言葉
5000572,만,万
5000573,만들다,作る
5000574,만나서 반갑습니다,お会いできてうれしいです
5000575,만나다,会う
5000576,미안하다,すまない
5000577,미안합니다,すみません
5000578,미안해요,ごめんなさい、すみません
5000579,밑,下
5000580,몇,何～
5000581,명,～名
5000582,무엇이,何が
5000583,무엇,何
5000584,무슨,何の
5000585,물,水
5000586,문,ドア、門
5000587,문제,問題
5000588,매일,毎日
5000589,메일,メール
5000590,목요일,木曜日
5000591,먹다,食べる
5000592,못,できない
5000593,못하다,できない
5000594,모두,すべて
5000595,몸,体
5000596,머리,頭、髪
5000597,모르겠습니다,知りません、わかりません
5000598,모르겠어요,知りません、わかりません
5000599,모르다,知らない
5000600,모릅니다,知りません
5000601,모레,あさって
5000602,먼저,まず
5000603,약,薬
5000604,야구,野球
5000605,양쪽,両方
5000606,양말,靴下
5000607,유월,6月
5000608,육,6
5000609,육십,六十、60
5000610,요,です
5000611,요일,曜日
5000612,여기,ここ
5000613,여기요,すみません
5000614,역,駅
5000615,여자,女、女性
5000616,여섯,六つ
5000617,여덟,八つ
5000618,옆,横
5000619,여행,旅行
5000620,여보세요,もしもし
5000621,요리,料理
5000622,열,十、10
5000623,열다,開ける
5000624,여름,夏
5000625,영어,英語
5000626,연세가 어떻게 되십니까?,おいくつでいらっしゃいますか
5000627,연세가 어떻게 되세요?,おいくつでいらっしゃいますか
5000628,연필,鉛筆
5000629,영화,映画
5000630,라디오,ラジオ
5000631,로,～へ、～で (=으로)
5000632,와,と (=과)
