2000279,2,수고 많으셨습니다,お疲れさまでした
2000280,2,수고 많으셨어요,お疲れ様でした
2000281,2,수고하십니다,お疲れ様です
2000282,2,수고하셨습니다,お疲れ様でした
2000283,2,수고하세요,お疲れ様です
2000284,2,수건,タオル
2000285,2,스타,スター
2000286,2,숟가락,スプーン
2000287,2,수영장,プール
2000288,2,슬프다,悲しい、哀しい
2000289,2,스럽다,～らしい、～そうだ
2000290,2,순서,順序、手順
2000291,2,순두부찌개,純豆腐チゲ
2000292,2,색,色
2000293,2,색깔,色
2000294,2,세수,洗面
2000295,2,세탁기,洗濯器
2000296,2,새해,新年
2000297,2,새해 복 많이 받으십시오,あけましておめでとうございます
2000298,2,새해 복 많이 받으세요,新年あけましておめでとうございます
2000299,2,생,～生
2000300,2,생각이 나다,思いつく、考えがうかぶ
2000301,2,생기다,生じる、できる
2000302,2,센티미터,センチメートル
2000303,2,생활,生活
2000304,2,석,三、三つの
2000305,2,소개,紹介
2000306,2,소설,小説
2000307,2,소설가,小説家
2000308,2,서쪽,西
2000309,2,손을 씻다,手を洗う
2000310,2,섬,島
2000311,2,설명,説明
2000312,2,서른,三十、30
2000313,2,서로,お互いに
2000314,2,송이,～輪、～房
2000315,2,손가락,指
2000316,2,선수,選手
2000317,2,손수건,ハンカチ
2000318,2,성함,お名前
2000319,2,선물하다,プレゼントする
2000320,2,타월,タオル
2000321,2,다음날,翌日
2000322,2,다음해,翌年
2000323,2,닦다,拭く、磨く、拭う
2000324,2,다치다,怪我をする
2000325,2,다녀오겠습니다,行ってきます、いってきます
2000326,2,다녀오겠어요,行ってきます、行ってまります
2000327,2,다녀오십시오,行ってらっしゃいませ
2000328,2,다녀오세요,行ってらっしゃい、いってらっしゃい
2000329,2,다녀오다,行ってくる
2000330,2,답,答え、返事
2000331,2,담배,タバコ
2000332,2,담배를 끊다,タバコをやめる
2000333,2,담배를 피우다,タバコを吸う
2000334,2,다리를 건너다,橋を渡る
2000335,2,달걀,卵
2000336,2,다르다,違う、異なる
2000337,2,달다,甘い
2000338,2,달라지다,変わる
2000339,2,달리다,走る
2000340,2,달력,カレンダー
2000341,2,다른,別の～、異なる～
2000342,2,제가,私が
2000343,2,책방,本屋
2000344,2,재미있다,面白い
2000345,2,재미없다,つまらない
2000346,2,제목,題名・タイトル
2000347,2,챙기다,取りまとめる、用意する
2000348,2,지각,遅刻
2000349,2,지갑,財布
2000350,2,지키다,守る
2000351,2,직업,職業
2000352,2,지식,知識
2000353,2,지다,負ける
2000354,2,치다,弾く、打つ、叩く
2000355,2,짓다,建てる、調合する
2000356,2,지도,地図
2000357,2,지난해,去年
2000358,2,지난번,前回
2000359,2,지내다,過ごす、務める
2000360,2,지방,地方
2000361,2,집을 짓다,家を建てる
2000362,2,짐을 싸다,荷物をつつむ
2000363,2,자,さあ
2000364,2,차이,差
2000365,2,차가 밀리다,車が渋滞する
2000366,2,찾아오다,訪ねてくる
2000367,2,찾아가다,訪ねていく
2000368,2,자주,しょっちゅう、しばしば
2000369,2,자전거,自転車
2000370,2,자꾸,しきりに
2000371,2,자동차회사,自動車会社
2000372,2,잡수시다,召し上がる
2000373,2,잡다,つかむ
2000374,2,잡지,雑誌
2000375,2,차마를 입다,スカートを履く
2000376,2,잠,眠り
2000377,2,참,本当、本当に
2000378,2,잠깐,少々
2000379,2,잠시,しばらく
2000380,2,잠시만요,お待ちください
2000381,2,잠시만 기다려 주십시오,少々お待ちください
2000382,2,잠을 자다,寝る
2000383,2,자라다,成長する
2000384,2,자리를 잡다,席をとる、定着する
2000385,2,잘 듣다,よく聞く
2000386,2,잘 먹겠습니다,いただきます
2000387,2,잘 먹겠어요,いただきます
2000388,2,잘 먹었습니다,ごちそうさまでした
2000389,2,잘못,間違い、間違って
2000390,2,잘못하다,間違う
2000391,2,차를 마시다,お茶を飲む
2000392,2,잔,～杯
2000393,2,장갑을 끼다,手袋をはめる
2000394,2,찬물,おひや
2000395,2,창문,窓
2000396,2,주의,注意
2000397,2,축하드립니다,おめでとうございます
2000398,2,축하드려요,おめでとうございます
2000399,2,축하하다,祝う
2000400,2,죽다,死ぬ
2000401,2,주소,住所
2000402,2,주부,主婦
2000403,2,주무시다,お休みになる
2000404,2,춤추다,踊る
2000405,2,주문하다,注文する
2000406,2,춤을 추다,踊る、舞う
2000407,2,출구,出口
2000408,2,출신,出身
2000409,2,출발하다,出発する
2000410,2,출발,出発
2000411,2,중,中
2000412,2,중급,中級
2000413,2,중학교,中学校
2000414,2,중학생,中学生
2000415,2,준비,用意、準備
2000416,2,중요,重要
2000417,2,초,秒
2000418,2,적,的
2000419,2,초급,初級
2000420,2,조금,ちょっと、少し
2000421,2,저고리,チョゴリ
2000422,2,젓가락,箸
2000423,2,저쪽,あちら、あっち
2000424,2,초등학교,小学校
2000425,2,전혀,まったく、全然
2000426,2,전화가 오다,電話がくる
2000427,2,전화번호,電話番号
2000428,2,전화를 걸다,電話をかける
2000429,2,전화를 하다,電話をする
2000430,2,접시,～皿
2000431,2,좁다,狭い
2000432,2,점,点
2000433,2,점시,皿
2000434,2,점심시간,昼休み、昼食時間
2000435,2,젊다,若い
2000436,2,좀더,もう少し、もうちょっと
2000437,2,절대,絶対
2000438,2,저렇게,あのように
2000439,2,졸업하다,卒業する
2000440,2,졸업,卒業
2000441,2,처럼,～みたいに、～のように
2000442,2,저런,あのような
2000443,2,전,前
2000444,2,전기자동차,電気自動車
2000445,2,청소기를 돌리다,掃除機をかける
2000446,2,정하다,決める
2000447,2,정말로,本当に
2000448,2,칠십,70
2000449,2,질문하다,質問する
2000450,2,질문,質問
2000451,2,진짜,本当、マジ
2000452,2,됐습니다,結構です
2000453,2,됐어요,結構です
2000454,2,되나,なる、できる、よい
2000455,2,된장,味噌、テンジャン
2000456,2,된장국,味噌汁
2000457,2,된장찌개,味噌チゲ
2000458,2,깎다,値引く、まける、削る
2000459,2,꾸다,夢を見る
2000460,2,끄다,消す
2000461,2,꿈,夢
2000462,2,꿈을 꾸다,夢を見る
2000463,2,끝내다,終える
2000464,2,께,～に
2000465,2,깨다,覚める、起きる
2000466,2,꼭,ぜひ
2000467,2,꽃집,花屋、生花店
2000468,2,껌을 씹다,ガムを噛む
2000469,2,씻다,洗う
2000470,2,쓰레기봉투,ごみ袋
2000471,2,쓰레기를 버리다,ゴミを捨てる
2000472,2,따뜻하다,暖かい
2000473,2,땀,汗
2000474,2,딸기,いちご
2000475,2,따르다,従う
2000476,2,짜다,塩辛い
2000477,2,때,時
2000478,2,때문,～のため、～のせい
2000479,2,때로,時々
2000480,2,뜻,意味、意志
2000481,2,떡,餅
2000482,2,똑같이,同じく
2000483,2,떡국,お雑煮、餅のスープ
2000484,2,떠나다,出発する、離れる
2000485,2,또는,または
2000486,2,빠르다,速い、早い
2000487,2,빨다,洗濯する
2000488,2,뿐,だけ、のみ、ばかり
2000489,2,대,大
2000490,2,데,～所
2000491,2,티켓,チケット
2000492,2,디브이디,DVD
2000493,2,디브이디플레이어,DVDプレーヤー
2000494,2,댁,お宅
2000495,2,대답하다,答える
2000496,2,대답,答え
2000497,2,테니스를 치다,テニスをする
2000498,2,대학원,大学院
2000499,2,대학원생,大学院生
2000500,2,텔레비전을 켜다,テレビをつける
2000501,2,텔레비전을 끄다,テレビを消す
2000502,2,더욱,もっと、よりいっそう
2000503,2,드시다,召し上がる
2000504,2,두부,豆腐、とうふ
2000505,2,두부찌개,豆腐チゲ
2000506,2,도움,助け
2000507,2,드리다,差し上げる
2000508,2,들,～たち、～ども
2000509,2,들다,上げる、持つ
2000510,2,틀리다,違う、間違える
2000511,2,들어오다,入ってくる
2000512,2,들어가다,入っていく
2000513,2,등,背中
2000514,2,더운물,お湯
2000515,2,도쿄,東京
2000516,2,독서,読書
2000517,2,독서실,読書室
2000518,2,독서하다,読書する
2000519,2,도시,都市
2000520,2,도장,印鑑、実印
2000521,2,도시락,弁当
2000522,2,도서,図書
2000523,2,도착하다,到着する
2000524,2,도착,到着
2000525,2,돈이 많다,お金が（たくさん）ある、お金を（たくさん）持っている
2000526,2,돈을 빌리다,お金を借りる
2000527,2,토마토,トマト
2000528,2,돌아오다,戻ってくる
2000529,2,돌아가다,帰る
2000530,2,돌,石
2000531,2,돌려주다,返す
2000532,2,도와주다,手伝う、助ける
2000533,2,동,洞
2000534,2,동쪽,東、東方
2000535,2,통하다,通じる
2000536,2,동물,動物
2000537,2,나중,のちほど、あと
2000538,2,나타나다,現れる
2000539,2,나타내다,現す
2000540,2,낫다,治る
2000541,2,나누다,分ける、交わす、割る
2000542,2,남기다,残す
2000543,2,남성,男性
2000544,2,남다,残る、余る
2000545,2,남동생,弟
2000546,2,남북,南北
2000547,2,날,日
2000548,2,날다,飛ぶ
2000549,2,날짜,日にち、日、日取り
2000550,2,님,様
2000551,2,뉴욕,ニューヨーク
2000552,2,누굴,誰を
2000553,2,느끼다,感じる
2000554,2,늦다,遅い
2000555,2,늦잠,寝坊
2000556,2,눈을 뜨다,目を開ける
2000557,2,눕다,横になる
2000558,2,늘,常に、いつも
2000559,2,늘다,増える
2000560,2,눈물이 나다,涙が出る
2000561,2,내가,僕が、私が
2000562,2,넥타이를 풀다,ネクタイをほどく
2000563,2,넥타이를 매다,ネクタイを締める
2000564,2,냄새,におい
2000565,2,너,おまえ、君
2000566,2,넘다,越える、超える
2000567,2,노력,努力
2000568,2,놀다,遊ぶ
2000569,2,넓다,広い
2000570,2,노래를 잘하다,歌が上手い
2000571,2,노래를 부르다,歌を歌う
2000572,2,파,ねぎ
2000573,2,학,つる、鶴、ツル
2000574,2,밝다,明るい
2000575,2,바닷물,海水
2000576,2,바꾸다,交換する
2000577,2,밖에,～しかない
2000578,2,바쁘다,忙しい
2000579,2,하늘,空
2000580,2,밥을 짓다,ご飯を炊く
2000581,2,함께,一緒に
2000582,2,밤늦다,夜遅い
2000583,2,하얀색,真っ白い色、真っ白
2000584,2,바람,風
2000585,2,하루,一日
2000586,2,발전,発展
2000587,2,하룻밤,一晩
2000588,2,발표,発表
2000589,2,발음,発音
2000590,2,바로,すぐに
2000591,2,한자,漢字
2000592,2,반지를 끼다,指輪をはめる
2000593,2,반달,半月
2000594,2,반찬,おかず
2000595,2,한테서,～から
2000596,2,반드시,必ず
2000597,2,반년,半年
2000598,2,방학,学校の長期休暇、学校の休み
2000599,2,방법,方法
2000600,2,한번,一度
2000601,2,피,血
2000602,2,피아노를 치다,ピアノをする
2000603,2,피우다,吸う
2000604,2,비슷하다,似ている
2000605,2,비다,空いている
2000606,2,피다,咲く
2000607,2,비누,石けん
2000608,2,힘,力
2000609,2,힘들다,辛い
2000610,2,힘을 내다,力を出す、元気を出す
2000611,2,휴가,休暇
2000612,2,휴대,携帯
2000613,2,벽,壁
2000614,2,편하다,楽だ
2000615,2,편안하다,楽だ
2000616,2,편의점,コンビニ、便宜店
2000617,2,별,星
2000618,2,형제,兄弟
2000619,2,형님,お兄様、兄貴
2000620,2,필요,必要
2000621,2,빌리다,借りる
2000622,2,후,後
2000623,2,화가나다,腹が立つ、むかつく
2000624,2,화내다,怒る
2000625,2,화를 내다,腹を立てる
2000626,2,희다,白い
2000627,2,회의,会議
2000628,2,회사원,会社員
2000629,2,횟수,回数
2000630,2,회화,会話
2000631,2,뵙다,お目にかかる
2000632,2,부업,副業
2000633,2,북쪽,北、北方
2000634,2,부장,部長
2000635,2,부탁하다,依頼する
2000636,2,붙이다,貼る、つける、くっつける
2000637,2,부부,夫婦
2000638,2,부모,両親、親、父母
2000639,2,흐리다,曇る
2000640,2,프린트,プリント
2000641,2,흐르다,流れる
2000642,2,부르다,呼ぶ、歌う、読み上げる
2000643,2,불다,吹く
2000644,2,풀다,解く、ほどく、ほぐす
2000645,2,불편하다,不便だ、体調が悪い
2000646,2,불편,不便
2000647,2,불을 끄다,火を消す
2000648,2,프로그램,番組
2000649,2,페이지,ページ
2000650,2,해외,海外
2000651,2,해가 뜨다,日が昇る
2000652,2,배가 부르다,満腹だ、おなかがいっぱいだ
2000653,2,배구,バレーボール
2000654,2,백화점,デパート、百貨店
2000655,2,팩스,ファックス
2000656,2,배달,出前
2000657,2,배를 타다,船に乗る
2000658,2,행,～行
2000659,2,행복하다,幸せだ、幸福だ
2000660,2,행복,幸せ、幸福
2000661,2,보이다,見える、見せる
2000662,2,혹시,もし、もしかして、ひょっとして
2000663,2,호주,オーストラリア
2000664,2,버스를 타다,バスに乗る
2000665,2,퍼센트,パーセント
2000666,2,보통,普通
2000667,2,번역,翻訳
2000668,2,번호,番号
2000669,2,홈페이지,ホームページ
2000670,2,벌,～着
2000671,2,벌써,すでに、もう
2000672,2,번,～番、～回
2000673,2,혼자,ひとり、独り
2000674,2,홍차,紅茶
2000675,2,마음에 들다,気に入る
2000676,2,마지막,最後
2000677,2,맞은편,向かい側
2000678,2,마치다,終わる、終える
2000679,2,마찬가지,同様
2000680,2,맛다,合っている
2000681,2,맞추다,合わせる、注文する、仕立てる
2000682,2,마트,マート
2000683,2,만일,万一
2000684,2,만화,マンガ
2000685,2,마흔,四十、40
2000686,2,말씀하시다,おっしゃる
2000687,2,말씀하다,おっしゃる
2000688,2,말씀,お言葉
2000689,2,말씀드리다,お話する
2000690,2,마루를 닦다,床をふく
2000691,2,미국,アメリカ
2000692,2,믿다,信じる
2000693,2,미터,～メートル
2000694,2,며칠,何日
2000695,2,몇 월,何月
2000696,2,무,大根、ダイコン、だいこん
2000697,2,뭐,何
2000698,2,뭘요,いえいえ
2000699,2,뭘,何を
2000700,2,무겁다,重い
2000701,2,무슨 말씀을요,とんでもないです
2000702,2,무척,たいへん、とても
2000703,2,묻다,尋ねる
2000704,2,문화,文化
2000705,2,문을 열다,戸を開ける
2000706,2,무리,無理
2000707,2,물고기,魚
2000708,2,물건,品物、物件
2000709,2,물을 끓이다,お湯を沸かす
2000710,2,물에 빠지다,溺れる
2000711,2,물어보다,尋ねてみる
2000712,2,문장,文章
2000713,2,매,毎～
2000714,2,매우,非常に、とても
2000715,2,맥주,ビール
2000716,2,메달,メダル
2000717,2,맵다,辛い
2000718,2,모이다,集まる
2000719,2,모으다,集める
2000720,2,목욕,沐浴、入浴
2000721,2,목욕탕,銭湯
2000722,2,목,首
2000723,2,목걸이,ネックレス
2000724,2,목소리,声
2000725,2,목적,目的
2000726,2,멋있다,かっこいい
2000727,2,모자,帽子
2000728,2,모자라다,足りない
2000729,2,모자를 쓰다,帽子をかぶる
2000730,2,모든,全部
2000731,2,몸이 아프다,具合が悪い
2000732,2,모양,形、模様
2000733,2,머리가 길다,髪が長い
2000734,2,머리가 짧다,髪が短い
2000735,2,머리를 감다,頭を洗う
2000736,2,멀다,遠い
2000737,2,약하다,弱い
2000738,2,약국,薬局
2000739,2,약속,約束
2000740,2,약속을 지키다,約束を守る
2000741,2,야채,野菜
2000742,2,양파,玉ねぎ
2000743,2,양복,スーツ・背広
2000744,2,양복을 입다,背広を着る
2000745,2,유학,留学
2000746,2,여기저기,あちらこちら
2000747,2,역사,歴史
2000748,2,역시,やはり、やっぱり
2000749,2,요즘,最近、このごろ
2000750,2,여성,女性
2000751,2,여든,八十、80
2000752,2,여동생,妹
2000753,2,열아홉,１９、１９の
2000754,2,열이 나다,熱が出る
2000755,2,열여섯,１６、１６の
2000756,2,열여덟,１８、１８の
2000757,2,열일곱,１７、１７の
2000758,2,열심히,一生懸命、熱心に
2000759,2,열세,１３の
2000760,2,열셋,13
2000761,2,열다섯,１５、１５の
2000762,2,열두,１２の
2000763,2,열둘,12
2000764,2,연락,連絡
2000765,2,연락처,連絡先
2000766,2,열리다,開く
2000767,2,열네,１４の
2000768,2,열넷,14
2000769,2,여러,いろいろな
2000770,2,여러가지,いろいろ
2000771,2,여러분,みなさま、皆さん
2000772,2,영,ゼロ
2000773,2,영어회화,英会話、英語会話
2000774,2,연극,演劇
2000775,2,영국,英国、イギリス
2000776,2,연습,練習
2000777,2,연세,お年
2000778,2,영향,影響
2000779,2,영화관,映画館
2000780,2,라서,～なので、～だから (=이라서)
2000781,2,라디오를 켜다,ラジオをつける
2000782,2,라면을 끓이다,ラーメンをつくる
2000783,2,라면,ラーメン
2000784,2,ㄹ,～を
